recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,primarily_steam_deck
208380459,"{'steamid': '76561197999821307', 'num_games_owned': 0, 'num_reviews': 86, 'playtime_forever': 66, 'playtime_last_two_weeks': 66, 'playtime_at_review': 66, 'last_played': 1762208623}",turkish,Eslk bir OW oyuncuyum. Fakat Overwatch 1 de bu denli problemle karşılamaşmadım. CPU kullanımı sürekli dalgalıyor ve akabinde spike yapıyor.  bu da ölümcül donmalara yol açıyor. Hele kulaklıklardaki dijital cızırdamaya tanık olduğumdan itibaren daha fazla dayanamayıp sildim. CPU ve ses senkronizasyonun olmaması ne demek lan?! LA AMK BLIZZ kaç senelik oyun niye hala bug lar devam ediyor?!,1762250738,1762263116,False,0,0,0.5,0,False,False,False,False
208379746,"{'steamid': '76561198846092979', 'num_games_owned': 112, 'num_reviews': 12, 'playtime_forever': 187355, 'playtime_last_two_weeks': 4302, 'playtime_at_review': 187062, 'last_played': 1762268945}",koreana,"좋아요
",1762249737,1762249737,True,0,0,0.5,0,False,False,False,False
208379578,"{'steamid': '76561199829546304', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 1500, 'playtime_last_two_weeks': 1500, 'playtime_at_review': 1500, 'last_played': 1762203643}",french,h,1762249511,1762249511,True,0,0,0.476190477609634399,0,False,False,False,False
208376938,"{'steamid': '76561199551615714', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 17871, 'playtime_last_two_weeks': 668, 'playtime_at_review': 17818, 'last_played': 1762248773}",russian,cocalovka,1762245612,1762245612,True,0,0,0.5,0,False,False,False,False
208376881,"{'steamid': '76561199204877885', 'num_games_owned': 63, 'num_reviews': 4, 'playtime_forever': 6664, 'playtime_last_two_weeks': 1397, 'playtime_at_review': 6456, 'last_played': 1762257683}",schinese,策划这个臭鸡巴死猪先把父母杀了再做的elo,1762245530,1762245530,False,0,1,0.5,0,False,False,False,False
208375064,"{'steamid': '76561198017233365', 'num_games_owned': 170, 'num_reviews': 20, 'playtime_forever': 29763, 'playtime_last_two_weeks': 0, 'playtime_at_review': 29763, 'last_played': 1760784793}",english,"Over hated free game. Fun, but will get stale as multiplayer games do.",1762242640,1762242640,True,0,0,0.5,0,False,False,False,False
208373844,"{'steamid': '76561199209404385', 'num_games_owned': 0, 'num_reviews': 9, 'playtime_forever': 4211, 'playtime_last_two_weeks': 3479, 'playtime_at_review': 4089, 'last_played': 1762247911}",english,this game clears rivals. stop playing rivals. ramattra isnt in rivals.,1762240635,1762240635,True,0,0,0.471869319677352905,0,False,False,False,False
208373478,"{'steamid': '76561199524243324', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 28486, 'playtime_last_two_weeks': 2257, 'playtime_at_review': 28486, 'last_played': 1762239903}",thai,"เกมหมาตลอดกาล เล่นตำแหน่งไหนดีแค่ไหนก็จะเจออีกตำแหน่งถ่วงทีมตลอด
แล้วเวลาสุ่มในแรงค์เจอคนออกเกมทุกตา ไม่เข้าใจว่าระบบสุ่มมันสุ่มยังไง",1762240000,1762240000,False,0,0,0.5,0,False,False,False,False
186527803,"{'steamid': '76561197987456578', 'num_games_owned': 913, 'num_reviews': 36, 'playtime_forever': 72184, 'playtime_last_two_weeks': 1694, 'playtime_at_review': 72165, 'last_played': 1762254720}",english,"I don't really know what I can say that hasn't been said before, but I feel like I need to leave a thumbs up for my favorite and most played game of all time to counterbalance the review bombing since launch. It's also made tons of improvements since then. Of course there a lot of gripes and love/hate frustrations a lot of longtime fans have with the game but let's face it, it's competitors are a cheap imitation and not nearly as polished or fine crafted with the same level of care.",1737979856,1762238825,True,2,0,0.536679506301879883,1,False,False,False,False
192657252,"{'steamid': '76561198976518750', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 9, 'playtime_last_two_weeks': 0, 'playtime_at_review': 9, 'last_played': 1744547252}",english,Account connecting was bad,1744547310,1762238546,False,0,0,0.5,0,False,False,False,False
162703420,"{'steamid': '76561198213804873', 'num_games_owned': 0, 'num_reviews': 10, 'playtime_forever': 4594, 'playtime_last_two_weeks': 68, 'playtime_at_review': 4565, 'last_played': 1762239963}",english,dropping frames,1712895721,1762237722,False,1,1,0.5,0,False,False,False,False
208372143,"{'steamid': '76561198429228010', 'num_games_owned': 80, 'num_reviews': 2, 'playtime_forever': 1728, 'playtime_last_two_weeks': 130, 'playtime_at_review': 1728, 'last_played': 1762237651}",english,worst of the worst kinda people play ts,1762237707,1762237707,False,3,0,0.549393415451049805,0,False,False,False,False
208371652,"{'steamid': '76561198233874340', 'num_games_owned': 56, 'num_reviews': 1, 'playtime_forever': 21, 'playtime_last_two_weeks': 21, 'playtime_at_review': 21, 'last_played': 1762236149}",schinese,傻逼战网,1762236887,1762236887,False,0,0,0.5,0,False,False,False,False
175890428,"{'steamid': '76561199188872370', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 46508, 'playtime_last_two_weeks': 1440, 'playtime_at_review': 46508, 'last_played': 1762236298}",schinese,"游戏本身美术、设计、技能无敌
但是ELO
但凡想要上分你就得吃屎
纯娱乐非常推荐",1727457512,1762236655,False,1,1,0.5,0,False,False,False,False
185488874,"{'steamid': '76561199239374627', 'num_games_owned': 48, 'num_reviews': 6, 'playtime_forever': 28127, 'playtime_last_two_weeks': 273, 'playtime_at_review': 28127, 'last_played': 1762220988}",english,it's a whole can of worms....,1736740099,1762235186,False,1,0,0.523809552192687988,1,False,False,False,False
150818754,"{'steamid': '76561198883884752', 'num_games_owned': 162, 'num_reviews': 19, 'playtime_forever': 707, 'playtime_last_two_weeks': 304, 'playtime_at_review': 707, 'last_played': 1762231489}",english,"Filled with pedophiles, and not the good kind. Average player is subhuman with an iq of less then a dead rotten garloid. RYTD every overwatch player",1700623223,1762231636,False,0,0,0.46318286657333374,0,False,False,False,False
208367829,"{'steamid': '76561198122140945', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 226, 'playtime_last_two_weeks': 226, 'playtime_at_review': 209, 'last_played': 1762231613}",english,"Needs more feet, games end in defeat.",1762230689,1762230689,False,0,2,0.5,0,False,False,False,False
208367727,"{'steamid': '76561198856538246', 'num_games_owned': 127, 'num_reviews': 4, 'playtime_forever': 3356, 'playtime_last_two_weeks': 147, 'playtime_at_review': 3356, 'last_played': 1762230411}",english,Zarya is still in the game,1762230503,1762230503,False,3,1,0.526557981967926025,0,False,False,False,False
149740190,"{'steamid': '76561198157426580', 'num_games_owned': 7, 'num_reviews': 3, 'playtime_forever': 4673, 'playtime_last_two_weeks': 0, 'playtime_at_review': 4673, 'last_played': 1751867006}",english,me tm8s r so bed!!!! i ply rod hog but when i go in teh push my stupid heelers do nut heel me!!! canot win game with stuped teemate,1699414719,1762230493,False,1,0,0.511627912521362305,0,False,False,False,False
208367231,"{'steamid': '76561198841331911', 'num_games_owned': 84, 'num_reviews': 21, 'playtime_forever': 2264, 'playtime_last_two_weeks': 1540, 'playtime_at_review': 2230, 'last_played': 1762232157}",tchinese,隊友都跟口香糖一樣，鬥技場一場換了快10個人，中離懲罰不痛不癢，官方都不管是不是?,1762229713,1762229713,False,0,0,0.5,0,False,False,False,False
146566355,"{'steamid': '76561197993253708', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 26278, 'playtime_last_two_weeks': 1936, 'playtime_at_review': 26278, 'last_played': 1762194488}",english,"i got suspended because i had to leave a game cause my controller died. i even apologized to the game.

im finished with this game. blizzard can suck my DICK

off to marvel rivals",1695088145,1762229581,False,5,1,0.562252342700958252,0,False,False,False,False
208366289,"{'steamid': '76561198379094411', 'num_games_owned': 24, 'num_reviews': 3, 'playtime_forever': 148, 'playtime_last_two_weeks': 0, 'playtime_at_review': 148, 'last_played': 1758598528}",brazilian,"zika
",1762228354,1762228354,True,0,0,0.5,0,False,False,False,False
208365784,"{'steamid': '76561199496275844', 'num_games_owned': 27, 'num_reviews': 2, 'playtime_forever': 13168, 'playtime_last_two_weeks': 374, 'playtime_at_review': 13127, 'last_played': 1762230854}",english,not enough venture,1762227648,1762227648,False,0,0,0.47826087474822998,0,False,False,False,False
208365652,"{'steamid': '76561199099831190', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 7, 'playtime_last_two_weeks': 7, 'playtime_at_review': 7, 'last_played': 1762227391}",english,You need a paid phone number for a battle net account to even get into the game.. Please just let me play,1762227459,1762227459,False,1,0,0.504761874675750732,0,False,False,False,False
208365441,"{'steamid': '76561199574672736', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 7747, 'playtime_last_two_weeks': 585, 'playtime_at_review': 7747, 'last_played': 1762209066}",english,pharah,1762227134,1762227134,True,1,0,0.5,0,False,False,False,False
208364990,"{'steamid': '76561198225183700', 'num_games_owned': 0, 'num_reviews': 11, 'playtime_forever': 1364, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1364, 'last_played': 1700824277}",english,"Blizzard games are shameless, fuck you! I hope your game company dies soon, you're hypocritical!",1762226508,1762226508,False,1,0,0.504761874675750732,0,False,False,False,False
208364457,"{'steamid': '76561199111424035', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 30049, 'playtime_last_two_weeks': 447, 'playtime_at_review': 30049, 'last_played': 1762225683}",english,yes,1762225832,1762225832,True,1,0,0.523809552192687988,0,False,False,False,False
208145694,"{'steamid': '76561198041380648', 'num_games_owned': 0, 'num_reviews': 46, 'playtime_forever': 872, 'playtime_last_two_weeks': 870, 'playtime_at_review': 872, 'last_played': 1762017084}",english,"Jogo desde Overwatch 1 e desde que venderam a Blizzard e se tornou o Overwatch 2, o jogo e a Blizzard foram pra cucuia, é insalubre, desrespeitosa, rouba os clientes, trata os jogadores como lixo... mente, engana, forja conteúdo, lança coisas feias demais e cobram o preço de um jogo AAA por essas coisas (como pingente de arma que custa dinheiro de verdade e ainda é feio e inútil). Blizzard é a sombra do cocô pisado do que já foi um dia! Creio que não vá durar muito mais se continuar caminhando pelo vale das sombras que anda trilhando como futuro!! Vai virar uma Sega da vida! Nasceu como uma Indie e hoje se tornou uma vilã na própria história! 
Overwatch 1 custava R$ 70,00, era divertido, tinha problemas, mas era muito bom, rodava até em calculadora de energia solar! Mas quando prometeram o 2 ... tudo foi por água abaixo... problemas técnicos, conteúdo removido, mapas que sumiram, mapas novos que ninguém gosta, e parecem mais simulador de caminhada do que FPS, modificaram heróis e habilidades, retiraram as loot boxes que te davam chance de ganhar skins e demorou mais de um ano e meio para perceberem que foi um erro e voltarem com elas... enquanto isso, adicionaram coisas novas que ninguém pediu e para cada coisa boa que veio, tinha umas 5 ou mais bem ruins para atravancar os caminhos dos jogadores. É como se a Blizzard não quisesse mais ganhar dinheiro! Ela prefere vender para 10 pessoas um pacote de skins de 600 reais (é isso mesmo, vinham 5 skins e geralmente só uma ou duas que o jogador realmente queria),  do que vender para 10 mil jogadores cada skin por 20 reais! EM UM JOGO QUE VOCÊ NÃO VÊ A SKIN (é FIRST PERSON SHOOTER, você só vê a skin de vez em quando e se jogar direito)! Garanto que se fosse mais barato cada skin, ia chover venda, mas pedir de R$100 a R$600 por skin é piada, é chamar o jogador de otário igual a Balenciaga chama os clientes e compradores dela de trouxas ao lançar uma cueca rasgada e um tennis sujo por valor de carro usado da década de 90! É o mesmo princípio! Parece um teste social para ver o quão caro podem cobrar pelo pior serviço e produto possível! Overwatch 2 parece um teste do quanto uma geração que se ofende até pelo café da manhã pode ser usada!  Estão tirando leite de pedra e achando esse lucro satisfatório, mas poderiam estar construindo castelos enormes com as pedras de lucro se fizessem o que se propõem com respeito e dignidade! 
Também colocaram um sistema de IA para matchmaking e gerenciamento de denúncias que bani tudo, menos quem usa cheat de verdade, quem não cumpre a função, quem xinga de graça (mas ouse se defender pra ver se não toma um ban para sempre) e desde que essa ""excelente e eficiente""  IA (é sarcasmo, a IA de gerenciamento de denúncias e de matchmaking é a pior parte do jogo) de verificação de reports tomou posse do sistema eu já fui banido até por me referir ao Winston (um gorila) como ""macaco""! Me chamaram de tóxico, enquanto a pessoa que me chamava de tóxico me mandava tomar em lugares que não batem sol (mas isso não tem problema, falar GG no chat é banível, xingar a mãe não é);
Fui banido uma segunda vez enquanto estava banido... por usar o chat de forma tóxica, ENQUANTO ESTAVA BANIDO! Só se usei com a bunda!
Fui banido novamente agora permanentemente por usar o chat de forma tóxica ontem, sendo que estou com o chat desligado há pelo menos um ano, desde o segundo ban que tomei por ""toxicidade""! Claro que já xinguei no chat, mas geralmente é contra quem me xinga primeiro, agora tomar ban por chat tóxico com o chat DESLIGADO?!?!?! Palmas para  Blizzard! Se tudo isso não fosse ruim o suficiente, o battlenet te quita do jogo de 3 a 10 vezes por dia! TODOS OS DIAS! Nem mesmo linkando a conta com a Steam te livra deste problema. Vai falir se continuar assim! O jogo que me ensinou a ser tóxico agora cobra que não seja mais tóxico, no entanto, o que o jogo considera errado é: ABSOLUTAMENTE QUALQUER COISA! Tem gente que foi banida por falar GG, por pedir cura, por falar Feliz Natal no chat! Tem times que se juntam propositalmente para dar report em grupo em alguém só porque sim, quanto à isso a blizzard não faz nada. Mas pede cura no chat pra ver se não toma uma trolha de ban permanente! Não recomendo o jogo nem sendo de graça! Quem trata o cliente e usuário como algo substituível não merece o seu tempo e dedicação. Por mais que eu gostasse de Overwatch, não recomendo, não voltarei e tenho certeza que os outros mais de 200 mil reviews negativos também não! Mas se mentem que tem 20 milhões de jogadores ativos atualmente, não devem precisar da gente! 
RIP OVERWATCH!",1762014264,1762225820,False,0,1,0.5,1,False,False,False,False
208364267,"{'steamid': '76561198400482875', 'num_games_owned': 60, 'num_reviews': 10, 'playtime_forever': 3398, 'playtime_last_two_weeks': 344, 'playtime_at_review': 3054, 'last_played': 1762259051}",koreana,"짧평 ☞ 오버워치 1 유저 모두를 배신하고 우롱한 너. ""즐겜""이 없어진.. 분노조절장애+멍청이손가락 유저로 가득한 모든 게임들.

긴평 ☞ 차피 무료게임이라 찍먹하기 쉽지만 현재 이 곳은 뉴비를 환영하기는 개뿔 지들끼리 물어뜯고 탓하고 정치하고 '킬 수'와 '승리'에 집착하는 광대로 가득한 구멍난 보트. 게임성은 둘째치고 부지런히 탭(TAB)누르며 정치 방어/공격할 기회만 노리다 게임 망치는 괴인 때문에 이 게임은 반드시 투표-서렌 / 투표-추방 기능이 필요하다. 패치해라 블리자드...",1762225573,1762225573,False,0,0,0.5,0,False,False,False,False
208364020,"{'steamid': '76561198877733845', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 3241, 'playtime_last_two_weeks': 1467, 'playtime_at_review': 3193, 'last_played': 1762280530}",english,i Like it,1762225217,1762225217,True,0,0,0.5,0,True,False,False,False
208363875,"{'steamid': '76561198330892269', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 6771, 'playtime_last_two_weeks': 87, 'playtime_at_review': 6771, 'last_played': 1761781547}",schinese,ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀ssvgg😀,1762225016,1762225016,False,0,0,0.5,0,False,False,False,False
167978188,"{'steamid': '76561198261625288', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 95818, 'playtime_last_two_weeks': 876, 'playtime_at_review': 95519, 'last_played': 1762265602}",english,"TLDR: I took a crap and it came out in the shape of the overwatch symbol, I guess they call it no. 2 for a reason.

Good looking art and design.
Game mechanics feel smooth and refined.
Fun, competitive and sometimes hair loss triggering team play.
Very poor support staff who get paid to deny you help.
Addicting game.",1719119622,1762224843,False,0,0,0.538922131061553955,0,False,False,False,False
208363748,"{'steamid': '76561198066297213', 'num_games_owned': 0, 'num_reviews': 88, 'playtime_forever': 544, 'playtime_last_two_weeks': 0, 'playtime_at_review': 544, 'last_played': 1747869359}",english,I still enjoy it.,1762224829,1762224829,True,0,0,0.5,0,False,False,False,False
208363694,"{'steamid': '76561198196612491', 'num_games_owned': 11, 'num_reviews': 4, 'playtime_forever': 187, 'playtime_last_two_weeks': 26, 'playtime_at_review': 185, 'last_played': 1762224888}",english,"Loved the first one,, this one is is just like it (same creators obv) however adds more characters with a variety of ultimate moves.",1762224748,1762224748,True,0,0,0.5,0,False,False,False,False
179236750,"{'steamid': '76561198831576558', 'num_games_owned': 0, 'num_reviews': 10, 'playtime_forever': 560, 'playtime_last_two_weeks': 0, 'playtime_at_review': 560, 'last_played': 1732218015}",turkish,Keşke 2.si çıkmasaydı..,1731853661,1762224451,False,0,0,0.5,0,False,False,False,False
208363032,"{'steamid': '76561198001862598', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 436, 'playtime_last_two_weeks': 92, 'playtime_at_review': 346, 'last_played': 1762229602}",english,no,1762223874,1762223874,False,1,0,0.523809552192687988,0,False,False,False,False
208362858,"{'steamid': '76561199549784104', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 46546, 'playtime_last_two_weeks': 109, 'playtime_at_review': 46438, 'last_played': 1762287813}",spanish,"ya we, like",1762223616,1762223616,True,0,0,0.5,0,False,False,False,False
208362789,"{'steamid': '76561199810214258', 'num_games_owned': 46, 'num_reviews': 8, 'playtime_forever': 10070, 'playtime_last_two_weeks': 1691, 'playtime_at_review': 9969, 'last_played': 1762286846}",english,"I understand a lot of the frustration that people have for this game. Teammates can be very frustrating at times and the launch of the game was rough for a lot of people along with bad monetization and broken promises. I agree with all of those, yet I'd be lying if I said I did not enjoy this game. The story/characters alone have so much to offer and I love hero shooters where I can fit myself into a role and then a character that suits me. Overwatch can be rough at times but I believe if we continue to voice our frustrations and offer genuine solutions to the issues we have, we can make this game reminiscent to the game that got game of the year all those years ago.",1762223511,1762223511,True,1,0,0.5,0,False,False,False,False
159017664,"{'steamid': '76561198055341040', 'num_games_owned': 400, 'num_reviews': 46, 'playtime_forever': 9434, 'playtime_last_two_weeks': 107, 'playtime_at_review': 9434, 'last_played': 1762130819}",spanish,"Esta vivo, pero juegan los mismos cincos peruanos-chilenos en 20 cuentas distintas.",1708650777,1762223299,True,0,0,0.476190477609634399,0,False,False,False,False
208362108,"{'steamid': '76561198859913240', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 56776, 'playtime_last_two_weeks': 1170, 'playtime_at_review': 56565, 'last_played': 1762251715}",english,marvel rivals is cooler,1762222600,1762222600,False,1,0,0.523809552192687988,0,False,False,False,False
207926461,"{'steamid': '76561199225705389', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 5073, 'playtime_last_two_weeks': 2589, 'playtime_at_review': 5073, 'last_played': 1762219114}",english,"this is the only game that gets on my nerves enough for me to actually make a review. i downloaded the game about a week or two ago without playing it since overwatch two came out and i deleted it first game on. 
I have redownloaded the game and spent 80 hours playing all three roles in quick play because i'm playing with my friend on Playstation. My problem with the game are blatant obvious metas that blizzard has never really done nothing about and the fact that i got the game two weeks ago and consistently have gotten into games with bottom 500 and top 250 players in quickplay. I HAVE PLAYED THE GAME FOR TWO WEEKS WHY AM I GOING AGAINST BOTTOM 500 players. so yeah the fact that Skilled based matchmaking is a myth and a campfire story and that blizzard wont fix up some heroes is pretty bad and enough of a reason for me to not play this game again especially when i'm just trying to hop on the game for fun with a friend.
EDIT: it has now been 2.5 weeks and instead of going against bottom 500s and losing i've apparently gotten better and am now going against grandmasters in quickplay, I think this game is giving me a concoction of aids and spreading terminal tumors",1761792070,1762222338,False,0,0,0.5,0,False,True,False,False
208361885,"{'steamid': '76561198875237324', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 695, 'playtime_last_two_weeks': 589, 'playtime_at_review': 621, 'last_played': 1762285967}",english,fun game played when i was on ps4,1762222327,1762222327,True,0,0,0.5,0,False,False,False,False
208361432,"{'steamid': '76561198071085805', 'num_games_owned': 139, 'num_reviews': 12, 'playtime_forever': 43804, 'playtime_last_two_weeks': 928, 'playtime_at_review': 43659, 'last_played': 1762233332}",english,holy shit this game sucks,1762221718,1762221718,False,0,0,0.5,0,False,False,False,False
197010685,"{'steamid': '76561198007491375', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 14981, 'playtime_last_two_weeks': 2479, 'playtime_at_review': 14981, 'last_played': 1761599266}",japanese,とてもつまらないゲームです。,1749692716,1762221161,False,0,0,0.5,0,False,False,False,False
193359734,"{'steamid': '76561199511167524', 'num_games_owned': 62, 'num_reviews': 7, 'playtime_forever': 14617, 'playtime_last_two_weeks': 1209, 'playtime_at_review': 14552, 'last_played': 1762283697}",english,yeah nah,1745350925,1762220046,False,0,0,0.5,0,False,False,False,False
